meanPrice, var, nbSimul
3.66427,0.436975,1000
3.67511,0.458602,1500
3.70204,0.511829,2000
3.69076,0.502073,2500
3.6748,0.462143,3000
3.67239,0.466841,3500
3.6787,0.461187,4000
3.66991,0.453506,4500
3.67836,0.470539,5000
3.67125,0.466063,5500
3.65996,0.43968,6000
3.67875,0.48221,6500
3.66829,0.444171,7000
3.67897,0.472255,7500
3.68209,0.475225,8000
3.66905,0.458147,8500
3.67802,0.472813,9000
3.67361,0.456269,9500
3.67738,0.473521,10000
3.66833,0.448343,10500
3.6785,0.484236,11000
3.66583,0.451221,11500
3.67588,0.471902,12000
3.67095,0.459623,12500
3.67442,0.46279,13000
3.67428,0.464405,13500
3.67388,0.46635,14000
3.67334,0.470425,14500
3.67798,0.469245,15000
3.68025,0.478525,15500
3.676,0.462939,16000
3.67772,0.468244,16500
3.67291,0.465102,17000
3.67174,0.454774,17500
3.67222,0.46454,18000
3.67723,0.468576,18500
3.67693,0.464467,19000
3.67166,0.461404,19500
3.67765,0.463376,20000
3.67886,0.474341,20500
3.67121,0.467003,21000
3.67182,0.463681,21500
3.67597,0.471114,22000
3.67925,0.46996,22500
3.67339,0.465491,23000
3.67789,0.472114,23500
3.67495,0.460767,24000
3.67263,0.459812,24500
3.6724,0.462494,25000
